date,rougher.output.recovery,final.output.recovery
2017-11-03 03:59:59,84.84286230775928,65.16846907273484
2017-11-03 04:59:59,85.09494491088671,65.16846907273484
2017-11-03 05:59:59,85.09494491088671,65.44492374023658
2017-11-03 06:59:59,85.09494491088671,67.8173995626107
2017-11-03 07:59:59,85.09494491088671,65.19136891361168
2017-11-03 08:59:59,77.0715023256439,65.05654390852261
2017-11-03 09:59:59,77.0715023256439,63.18649479851857
2017-11-03 10:59:59,77.0715023256439,64.91063168506687
2017-11-03 11:59:59,77.14167831897053,65.101123434532
2017-11-03 12:59:59,85.04140783376451,65.16846907273484
2017-11-03 13:59:59,85.09494491088671,65.16846907273484
2017-11-03 14:59:59,85.09494491088671,65.16846907273484
2017-11-03 15:59:59,85.09494491088671,65.16846907273484
2017-11-03 16:59:59,85.09494491088671,68.04624863004932
2017-11-03 17:59:59,85.09494491088671,67.69277190624688
2017-11-03 18:59:59,85.14312694504777,69.75014006356027
2017-11-03 19:59:59,85.14312694504777,69.91341311867603
2017-11-03 20:59:59,85.14312694504777,69.91341311867603
2017-11-03 21:59:59,85.14312694504777,69.91341311867603
2017-11-03 22:59:59,85.14312694504777,69.91341311867603
2017-11-03 23:59:59,85.14312694504777,69.91341311867603
2017-11-04 00:59:59,85.14312694504777,69.91341311867603
2017-11-04 01:59:59,85.14312694504777,69.91341311867603
2017-11-04 02:59:59,85.14312694504777,69.91341311867603
2017-11-04 03:59:59,85.08348736679513,69.01526500045784
2017-11-04 04:59:59,85.14312694504777,69.91341311867603
2017-11-04 05:59:59,85.14312694504777,69.91341311867603
2017-11-04 06:59:59,85.14312694504777,69.91341311867603
2017-11-04 07:59:59,85.14312694504777,69.91341311867603
2017-11-04 08:59:59,85.14312694504777,69.91341311867603
2017-11-04 09:59:59,85.14312694504777,69.91341311867603
2017-11-04 10:59:59,85.14312694504777,69.91341311867603
2017-11-04 11:59:59,85.14312694504777,69.91341311867603
2017-11-04 12:59:59,85.14312694504777,69.91341311867603
2017-11-04 13:59:59,84.81589449395058,69.95957698847977
2017-11-04 14:59:59,85.09494491088671,65.16846907273484
2017-11-04 15:59:59,84.25992261475713,64.85494273676558
2017-11-04 16:59:59,85.14312694504777,69.95957698847977
2017-11-04 17:59:59,85.14312694504777,69.95957698847977
2017-11-04 18:59:59,85.14312694504777,69.95957698847977
2017-11-04 19:59:59,85.14312694504777,69.95957698847977
2017-11-04 20:59:59,85.14312694504777,69.95957698847977
2017-11-04 21:59:59,85.14312694504777,69.99396376917345
2017-11-04 22:59:59,83.89579936468488,58.430487805981095
2017-11-04 23:59:59,75.79033360238353,48.09105323556267
2017-11-05 00:59:59,81.72507368893474,65.86832166569786
2017-11-05 01:59:59,75.79033360238353,57.38317974235126
2017-11-05 02:59:59,76.70702905146325,54.205353879612495
2017-11-05 03:59:59,47.82233628480068,69.77830522090522
2017-11-05 04:59:59,54.782642188209344,69.74391844021154
2017-11-05 05:59:59,54.782642188209344,69.74391844021154
2017-11-05 06:59:59,84.8337439636693,69.95957698847977
2017-11-05 07:59:59,85.14312694504777,69.95957698847977
2017-11-05 08:59:59,85.14312694504777,69.95957698847977
2017-11-05 09:59:59,85.14312694504777,70.83723563328978
2017-11-05 10:59:59,85.09494491088671,68.04624863004932
2017-11-05 11:59:59,85.14312694504777,71.76667138735446
2017-11-05 12:59:59,85.14312694504777,71.76667138735446
2017-11-05 13:59:59,85.14312694504777,71.76667138735446
2017-11-05 14:59:59,84.81589449395058,71.76667138735446
2017-11-05 15:59:59,85.14312694504777,71.76667138735446
2017-11-05 16:59:59,85.09494491088671,70.6588297325226
2017-11-05 17:59:59,85.14312694504777,71.76667138735446
2017-11-05 18:59:59,54.782642188209344,71.50545980016079
2017-11-05 19:59:59,54.782642188209344,70.6588297325226
2017-11-05 20:59:59,51.5125629027683,70.6588297325226
2017-11-05 21:59:59,54.538338248543475,65.16846907273484
2017-11-05 22:59:59,51.710677804002586,69.70038151548877
2017-11-05 23:59:59,54.782642188209344,69.74391844021154
2017-11-06 00:59:59,85.14312694504777,69.95957698847977
2017-11-06 01:59:59,85.14312694504777,69.95957698847977
2017-11-06 02:59:59,85.14312694504777,69.95957698847977
2017-11-06 03:59:59,85.14312694504777,69.95957698847977
2017-11-06 04:59:59,85.14312694504777,69.95957698847977
2017-11-06 05:59:59,85.14312694504777,69.95957698847977
2017-11-06 06:59:59,85.14312694504777,69.95957698847977
2017-11-06 07:59:59,85.14312694504777,69.95957698847977
2017-11-06 08:59:59,85.14312694504777,70.99754415575438
2017-11-06 09:59:59,85.14312694504777,69.55874924511961
2017-11-06 10:59:59,74.73845856428557,61.87191473554019
2017-11-06 11:59:59,75.79033360238353,44.338691327480255
2017-11-06 12:59:59,75.79033360238353,43.459865717087084
2017-11-06 13:59:59,78.76550141812653,66.78372455196322
2017-11-06 14:59:59,85.14312694504777,69.95957698847977
2017-11-06 15:59:59,85.14312694504777,69.67859360914437
2017-11-06 16:59:59,85.09494491088671,65.65486657024853
2017-11-06 17:59:59,85.09494491088671,70.56937282147642
2017-11-06 18:59:59,85.09494491088671,65.16846907273484
2017-11-06 19:59:59,85.14312694504777,70.43693533854183
2017-11-06 20:59:59,85.14312694504777,71.80077301191446
2017-11-06 21:59:59,85.14312694504777,71.76667138735446
2017-11-06 22:59:59,54.782642188209344,71.50545980016079
2017-11-06 23:59:59,54.782642188209344,68.87953214517701
2017-11-07 00:59:59,54.782642188209344,68.87953214517701
2017-11-07 01:59:59,49.34196166141539,68.87953214517701
2017-11-07 02:59:59,54.782642188209344,68.87953214517701
2017-11-07 03:59:59,51.714107371165966,68.87953214517701
2017-11-07 04:59:59,52.4782736727256,68.87953214517701
2017-11-07 05:59:59,54.782642188209344,68.87953214517701
2017-11-07 06:59:59,51.69943178267948,71.50545980016079
2017-11-07 07:59:59,85.14312694504777,71.72748416909663
2017-11-07 08:59:59,81.62212815285706,71.76158579365661
2017-11-07 09:59:59,81.62212815285706,71.24950321824993
2017-11-07 10:59:59,81.62212815285706,71.81455686153488
2017-11-07 11:59:59,81.62212815285706,68.91519028298163
2017-11-07 12:59:59,74.64996466488019,46.64337392097068
2017-11-07 13:59:59,74.64996466488019,45.30655325011522
2017-11-07 14:59:59,78.85627178869932,64.75473016123873
2017-11-07 15:59:59,78.43175948718213,65.86832166569786
2017-11-07 16:59:59,75.79033360238353,43.9554731233058
2017-11-07 17:59:59,75.79033360238353,54.02669756773312
2017-11-07 18:59:59,81.72507368893474,65.86832166569786
2017-11-07 19:59:59,82.56009598506432,66.18184800166712
2017-11-07 20:59:59,75.79033360238353,56.670201185217735
2017-11-07 21:59:59,76.95714537408878,62.973474452964865
2017-11-07 22:59:59,85.14312694504777,71.08926849627098
2017-11-07 23:59:59,85.14312694504777,71.76667138735446
2017-11-08 00:59:59,85.14312694504777,71.76667138735446
2017-11-08 01:59:59,85.14312694504777,71.76667138735446
2017-11-08 02:59:59,85.14312694504777,71.76667138735446
2017-11-08 03:59:59,85.14312694504777,71.76667138735446
2017-11-08 04:59:59,85.08348736679513,71.76667138735446
2017-11-08 05:59:59,85.14312694504777,71.76667138735446
2017-11-08 06:59:59,85.14312694504777,71.76667138735446
2017-11-08 07:59:59,85.14312694504777,71.76667138735446
2017-11-08 08:59:59,85.14312694504777,71.76667138735446
2017-11-08 09:59:59,85.14312694504777,71.76667138735446
2017-11-08 10:59:59,85.09494491088671,70.6588297325226
2017-11-08 11:59:59,85.14312694504777,71.76667138735446
2017-11-08 12:59:59,85.14312694504777,71.76667138735446
2017-11-08 13:59:59,85.14312694504777,71.76667138735446
2017-11-08 14:59:59,85.14312694504777,71.76667138735446
2017-11-08 15:59:59,85.14312694504777,71.76667138735446
2017-11-08 16:59:59,85.14312694504777,71.76667138735446
2017-11-08 17:59:59,85.14312694504777,71.70243523350842
2017-11-08 18:59:59,85.14312694504777,71.71111866642548
2017-11-08 19:59:59,85.14312694504777,71.76667138735446
2017-11-08 20:59:59,85.14312694504777,71.76667138735446
2017-11-08 21:59:59,85.14312694504777,71.80077301191446
2017-11-08 22:59:59,84.90708059631208,70.6588297325226
2017-11-08 23:59:59,85.09494491088671,70.6588297325226
2017-11-09 00:59:59,85.09494491088671,70.6588297325226
2017-11-09 01:59:59,84.39406082213154,70.6588297325226
2017-11-09 02:59:59,84.39406082213154,70.6588297325226
2017-11-09 03:59:59,84.39406082213154,70.6588297325226
2017-11-09 04:59:59,83.88094188923957,70.6588297325226
2017-11-09 05:59:59,83.80770187429601,70.6588297325226
2017-11-09 06:59:59,83.80770187429601,70.6588297325226
2017-11-09 07:59:59,83.80770187429601,70.6588297325226
2017-11-09 08:59:59,84.69832211237593,70.6588297325226
2017-11-09 09:59:59,83.80770187429601,70.6588297325226
2017-11-09 10:59:59,83.80770187429601,70.6588297325226
2017-11-09 11:59:59,84.4422428562926,70.99466180294225
2017-11-09 12:59:59,84.14351391028703,71.76667138735446
2017-11-09 13:59:59,85.14312694504777,71.76667138735446
2017-11-09 14:59:59,85.09494491088671,65.19136891361168
2017-11-09 15:59:59,85.14312694504777,71.76667138735446
2017-11-09 16:59:59,85.14312694504777,71.72313446263168
2017-11-09 17:59:59,85.14312694504777,71.76667138735446
2017-11-09 18:59:59,85.14312694504777,71.76667138735446
2017-11-09 19:59:59,85.14312694504777,71.76667138735446
2017-11-09 20:59:59,85.14312694504777,71.76667138735446
2017-11-09 21:59:59,85.14312694504777,71.76667138735446
2017-11-09 22:59:59,85.14312694504777,71.76667138735446
2017-11-09 23:59:59,85.14312694504777,71.76667138735446
2017-11-10 00:59:59,85.14312694504777,71.76667138735446
2017-11-10 01:59:59,85.14312694504777,71.76667138735446
2017-11-10 02:59:59,85.14312694504777,71.76667138735446
2017-11-10 03:59:59,85.14312694504777,71.76667138735446
2017-11-10 04:59:59,85.14312694504777,71.76667138735446
2017-11-10 05:59:59,85.14312694504777,71.62978760140831
2017-11-10 06:59:59,81.62212815285706,71.76667138735446
2017-11-10 07:59:59,85.14312694504777,71.76667138735446
2017-11-10 08:59:59,85.14312694504777,71.76667138735446
2017-11-10 09:59:59,82.45581507889827,71.76667138735446
2017-11-10 10:59:59,85.14312694504777,71.76667138735446
2017-11-10 11:59:59,85.14312694504777,71.76667138735446
2017-11-10 12:59:59,85.14312694504777,71.77033258639612
2017-11-10 13:59:59,85.14312694504777,71.06504118032075
2017-11-10 14:59:59,85.14312694504777,71.80077301191446
2017-11-10 15:59:59,85.14312694504777,71.76667138735446
2017-11-10 16:59:59,85.14312694504777,71.76667138735446
2017-11-10 17:59:59,85.14312694504777,71.76667138735446
2017-11-10 18:59:59,81.62212815285706,71.67326214596993
2017-11-10 19:59:59,81.62212815285706,71.67326214596993
2017-11-10 20:59:59,85.14312694504777,71.67326214596993
2017-11-10 21:59:59,81.62212815285706,71.67326214596993
2017-11-10 22:59:59,85.14312694504777,71.67326214596993
2017-11-10 23:59:59,85.14312694504777,69.3101479874788
2017-11-11 00:59:59,85.14312694504777,71.61894330973614
2017-11-11 01:59:59,85.14312694504777,71.61894330973614
2017-11-11 02:59:59,85.14312694504777,71.61894330973614
2017-11-11 03:59:59,85.14312694504777,71.87722760806949
2017-11-11 04:59:59,85.14312694504777,71.87722760806949
2017-11-11 05:59:59,85.14312694504777,71.87722760806949
2017-11-11 06:59:59,85.14312694504777,72.14974419587762
2017-11-11 07:59:59,85.14312694504777,71.93154644430328
2017-11-11 08:59:59,85.14312694504777,71.93154644430328
2017-11-11 09:59:59,85.14312694504777,71.93154644430328
2017-11-11 10:59:59,85.14312694504777,71.93154644430328
2017-11-11 11:59:59,84.14351391028703,71.81820796743347
2017-11-11 12:59:59,84.4422428562926,71.77172215458269
2017-11-11 13:59:59,84.19016025316516,71.77172215458269
2017-11-11 14:59:59,83.85588390845707,71.81820796743347
2017-11-11 15:59:59,83.85588390845707,71.77172215458269
2017-11-11 16:59:59,83.71783042752661,71.69436591143588
2017-11-11 17:59:59,83.6493927113003,71.69436591143588
2017-11-11 18:59:59,83.6493927113003,71.69436591143588
2017-11-11 19:59:59,83.6493927113003,71.77172215458269
2017-11-11 20:59:59,83.6493927113003,71.10810037646941
2017-11-11 21:59:59,83.6493927113003,69.8517891321948
2017-11-11 22:59:59,83.6493927113003,67.48023480825616
2017-11-11 23:59:59,83.6493927113003,72.50067773357554
2017-11-12 00:59:59,83.6493927113003,72.18702441842106
2017-11-12 01:59:59,81.6853343703354,73.23052439922964
2017-11-12 02:59:59,77.0715023256439,72.33674768723625
2017-11-12 03:59:59,77.0715023256439,72.17874717638536
2017-11-12 04:59:59,77.0715023256439,72.9793170341021
2017-11-12 05:59:59,77.0715023256439,67.73051515763103
2017-11-12 06:59:59,77.0715023256439,63.14547043885103
2017-11-12 07:59:59,77.0715023256439,60.7989175143103
2017-11-12 08:59:59,76.70702905146325,61.28344763248064
2017-11-12 09:59:59,75.79033360238353,46.961590710729176
2017-11-12 10:59:59,75.79033360238353,46.44357838347793
2017-11-12 11:59:59,76.38675316830445,61.24806739422338
2017-11-12 12:59:59,76.38675316830445,61.24806739422338
2017-11-12 13:59:59,76.38675316830445,61.18072410141105
2017-11-12 14:59:59,76.38675316830445,61.137070372079016
2017-11-12 15:59:59,76.38675316830445,61.137070372079016
2017-11-12 16:59:59,76.38675316830445,61.137070372079016
2017-11-12 17:59:59,76.38675316830445,61.45271563441158
2017-11-12 18:59:59,76.70702905146325,60.879205894246034
2017-11-12 19:59:59,76.95714537408878,60.8195201850896
2017-11-12 20:59:59,76.95714537408878,61.172450610336256
2017-11-12 21:59:59,77.02985804857269,61.43434721509984
2017-11-12 22:59:59,77.0715023256439,62.07504279751467
2017-11-12 23:59:59,77.0715023256439,68.83150915870186
2017-11-13 00:59:59,77.08914578401905,67.31967533721861
2017-11-13 01:59:59,81.45652713993148,71.51715434948797
2017-11-13 02:59:59,76.95537518651747,70.94517514451236
2017-11-13 03:59:59,76.95537518651747,66.50484035579683
2017-11-13 04:59:59,77.0715023256439,67.24807643485373
2017-11-13 05:59:59,76.95537518651747,67.85821950384073
2017-11-13 06:59:59,76.95537518651747,73.20488111667895
2017-11-13 07:59:59,76.95537518651747,72.17356726830253
2017-11-13 08:59:59,77.55274380136466,72.00263622943405
2017-11-13 09:59:59,76.95537518651747,71.41539801831465
2017-11-13 10:59:59,76.91373090944626,64.29776329140267
2017-11-13 11:59:59,76.91373090944626,64.29776329140267
2017-11-13 12:59:59,76.91373090944626,64.51298845247007
2017-11-13 13:59:59,76.91373090944626,62.36204974782625
2017-11-13 14:59:59,77.01216395926936,67.5830158123603
2017-11-13 15:59:59,77.08914578401905,71.42806639322876
2017-11-13 16:59:59,77.55274380136466,71.67110000098991
2017-11-13 17:59:59,82.6998916841917,71.73011964162592
2017-11-13 18:59:59,84.60496541833055,71.87722760806949
2017-11-13 19:59:59,85.14312694504777,71.87722760806949
2017-11-13 20:59:59,85.14312694504777,71.87722760806949
2017-11-13 21:59:59,85.14312694504777,72.14974419587762
2017-11-13 22:59:59,85.14312694504777,73.91828244543088
2017-11-13 23:59:59,85.14312694504777,73.91828244543088
2017-11-14 00:59:59,85.14312694504777,73.91828244543088
2017-11-14 01:59:59,85.14312694504777,73.85961983705631
2017-11-14 02:59:59,85.14312694504777,73.76250197161195
2017-11-14 03:59:59,85.14312694504777,73.27702703059437
2017-11-14 04:59:59,85.14312694504777,72.77326651069981
2017-11-14 05:59:59,85.14312694504777,73.52495448576555
2017-11-14 06:59:59,85.08348736679513,71.59295697755914
2017-11-14 07:59:59,85.14312694504777,70.22978164467577
2017-11-14 08:59:59,85.08348736679513,70.22978164467577
2017-11-14 09:59:59,85.14312694504777,70.03782674873392
2017-11-14 10:59:59,85.14312694504777,69.89610800821687
2017-11-14 11:59:59,85.14312694504777,69.89610800821687
2017-11-14 12:59:59,85.14312694504777,71.61894330973614
2017-11-14 13:59:59,85.14312694504777,71.61894330973614
2017-11-14 14:59:59,85.14312694504777,70.46436168547802
2017-11-14 15:59:59,85.14312694504777,69.14535916120869
2017-11-14 16:59:59,85.14312694504777,71.81820796743347
2017-11-14 17:59:59,85.14312694504777,71.87722760806949
2017-11-14 18:59:59,85.14312694504777,71.87722760806949
2017-11-14 19:59:59,85.14312694504777,72.14974419587762
2017-11-14 20:59:59,85.14312694504777,73.5999644598661
2017-11-14 21:59:59,85.14312694504777,68.8546953371305
2017-11-14 22:59:59,85.14312694504777,73.49761296135092
2017-11-14 23:59:59,85.14312694504777,73.91828244543088
2017-11-15 00:59:59,85.14312694504777,72.14974419587762
2017-11-15 01:59:59,85.14312694504777,71.87722760806949
2017-11-15 02:59:59,84.89104434192033,72.14974419587762
2017-11-15 03:59:59,85.14312694504777,72.14974419587762
2017-11-15 04:59:59,85.14312694504777,72.14974419587762
2017-11-15 05:59:59,85.14312694504777,72.14974419587762
2017-11-15 06:59:59,85.14312694504777,73.44418398604716
2017-11-15 07:59:59,85.14312694504777,71.9726762877207
2017-11-15 08:59:59,85.14312694504777,72.14974419587762
2017-11-15 09:59:59,85.14312694504777,71.87722760806949
2017-11-15 10:59:59,85.14312694504777,71.61894330973614
2017-11-15 11:59:59,85.14312694504777,71.61894330973614
2017-11-15 12:59:59,85.14312694504777,71.61894330973614
2017-11-15 13:59:59,85.14312694504777,68.69047331292057
2017-11-15 14:59:59,85.14312694504777,71.61894330973614
2017-11-15 15:59:59,85.14312694504777,71.69436591143588
2017-11-15 16:59:59,85.14312694504777,71.69436591143588
2017-11-15 17:59:59,85.14312694504777,71.69436591143588
2017-11-15 18:59:59,85.14312694504777,71.69436591143588
2017-11-15 19:59:59,85.14312694504777,71.69436591143588
2017-11-15 20:59:59,85.14312694504777,71.69436591143588
2017-11-15 21:59:59,85.14312694504777,71.61777650308073
2017-11-15 22:59:59,85.14312694504777,71.66426231593152
2017-11-15 23:59:59,85.14312694504777,71.7248611062101
2017-11-16 00:59:59,85.14312694504777,70.79352347944119
2017-11-16 01:59:59,85.14312694504777,70.77398204642435
2017-11-16 02:59:59,85.14312694504777,69.69846429681283
2017-11-16 03:59:59,85.09494491088671,67.37987821030133
2017-11-16 04:59:59,85.09494491088671,68.37204455254873
2017-11-16 05:59:59,85.14312694504777,68.69047331292057
2017-11-16 06:59:59,85.09494491088671,68.34019607475271
2017-11-16 07:59:59,85.09494491088671,68.26498208858192
2017-11-16 08:59:59,85.14312694504777,65.41186724648945
2017-11-16 09:59:59,85.08348736679513,67.99840341396198
2017-11-16 10:59:59,85.09494491088671,68.13840412704667
2017-11-16 11:59:59,85.09494491088671,63.21955797373267
2017-11-16 12:59:59,77.0715023256439,63.14828015645633
2017-11-16 13:59:59,77.0715023256439,62.99833019787424
2017-11-16 14:59:59,77.0255511798441,64.05165989832584
2017-11-16 15:59:59,85.09494491088671,65.80148202318172
2017-11-16 16:59:59,85.14312694504777,70.7534931425907
2017-11-16 17:59:59,85.14312694504777,71.61894330973614
2017-11-16 18:59:59,85.14312694504777,71.61894330973614
2017-11-16 19:59:59,85.14312694504777,71.00259492298261
2017-11-16 20:59:59,82.57770121965879,69.83986295819459
2017-11-16 21:59:59,76.95537518651747,69.66852858475923
2017-11-16 22:59:59,85.14312694504777,70.22978164467577
2017-11-16 23:59:59,85.14312694504777,70.22978164467577
2017-11-17 00:59:59,85.14312694504777,70.65009753330841
2017-11-17 01:59:59,85.14312694504777,69.97880710809791
2017-11-17 02:59:59,84.89104434192033,69.89610800821687
2017-11-17 03:59:59,85.08348736679513,69.89610800821687
2017-11-17 04:59:59,85.14312694504777,69.86172122752319
2017-11-17 05:59:59,85.14312694504777,69.86172122752319
2017-11-17 06:59:59,85.14312694504777,69.86172122752319
2017-11-17 07:59:59,85.14312694504777,69.89610800821687
2017-11-17 08:59:59,85.14312694504777,69.86172122752319
2017-11-17 09:59:59,85.14312694504777,69.86172122752319
2017-11-17 10:59:59,85.14312694504777,69.86172122752319
2017-11-17 11:59:59,85.08348736679513,69.86172122752319
2017-11-17 12:59:59,85.14312694504777,69.81555735771946
2017-11-17 13:59:59,84.81589449395058,69.81555735771946
2017-11-17 14:59:59,84.60496541833055,69.81555735771946
2017-11-17 15:59:59,85.14312694504777,69.81555735771946
2017-11-17 16:59:59,85.14312694504777,70.84981607813606
2017-11-17 17:59:59,73.45682409124086,70.39898164406449
2017-11-17 18:59:59,73.45682409124086,69.86172122752319
2017-11-17 19:59:59,73.45682409124086,69.86172122752319
2017-11-17 20:59:59,73.45682409124086,69.89610800821687
2017-11-17 21:59:59,81.62212815285706,69.89610800821687
2017-11-17 22:59:59,81.62212815285706,69.89610800821687
2017-11-17 23:59:59,85.14312694504777,69.89610800821687
2017-11-18 00:59:59,85.14312694504777,69.86172122752319
2017-11-18 01:59:59,76.97782288343154,69.86172122752319
2017-11-18 02:59:59,76.97782288343154,69.72494116150365
2017-11-18 03:59:59,76.97782288343154,69.47182842478577
2017-11-18 04:59:59,76.97782288343154,69.64238079337517
2017-11-18 05:59:59,85.14312694504777,69.7955412292276
2017-11-18 06:59:59,81.62550403952167,69.7955412292276
2017-11-18 07:59:59,76.97782288343154,69.75932794219733
2017-11-18 08:59:59,76.9181833051789,69.72494116150365
2017-11-18 09:59:59,76.97782288343154,69.72528812947499
2017-11-18 10:59:59,76.97782288343154,69.6391104531106
2017-11-18 11:59:59,76.97782288343154,69.46899052903132
2017-11-18 12:59:59,76.97782288343154,69.72528812947499
2017-11-18 13:59:59,76.97782288343154,69.72494116150365
2017-11-18 14:59:59,75.9320095436246,69.86172122752319
2017-11-18 15:59:59,76.97782288343154,69.86172122752319
2017-11-18 16:59:59,76.97782288343154,69.86172122752319
2017-11-18 17:59:59,73.45682409124086,69.86172122752319
2017-11-18 18:59:59,71.96308985749342,69.09627358257022
2017-11-18 19:59:59,73.45682409124086,69.93232129524714
2017-11-18 20:59:59,73.45682409124086,70.22978164467577
2017-11-18 21:59:59,73.45682409124086,70.22978164467577
2017-11-18 22:59:59,73.45682409124086,70.22978164467577
2017-11-18 23:59:59,73.45682409124086,69.89610800821687
2017-11-19 00:59:59,76.6605423791604,69.89610800821687
2017-11-19 01:59:59,85.14312694504777,69.93232129524714
2017-11-19 02:59:59,85.14312694504777,69.97880710809791
2017-11-19 03:59:59,85.14312694504777,69.97880710809791
2017-11-19 04:59:59,85.14312694504777,69.89610800821687
2017-11-19 05:59:59,85.14312694504777,69.89610800821687
2017-11-19 06:59:59,85.14312694504777,69.93232129524714
2017-11-19 07:59:59,84.8337439636693,69.89610800821687
2017-11-19 08:59:59,84.8337439636693,69.86172122752319
2017-11-19 09:59:59,85.14312694504777,69.86172122752319
2017-11-19 10:59:59,84.8337439636693,69.86172122752319
2017-11-19 11:59:59,84.32205358908782,69.86172122752319
2017-11-19 12:59:59,79.02520906895693,69.89610800821687
2017-11-19 13:59:59,85.14312694504777,69.93232129524714
2017-11-19 14:59:59,85.14312694504777,69.89610800821687
2017-11-19 15:59:59,85.14312694504777,69.86172122752319
2017-11-19 16:59:59,76.97782288343154,69.86172122752319
2017-11-19 17:59:59,84.32205358908782,69.86172122752319
2017-11-19 18:59:59,85.14312694504777,70.06140342937918
2017-11-19 19:59:59,85.14312694504777,70.20312216989625
2017-11-19 20:59:59,85.14312694504777,70.39507706583808
2017-11-19 21:59:59,84.81589449395058,71.68176553448197
2017-11-19 22:59:59,85.14312694504777,71.68176553448197
2017-11-19 23:59:59,84.81589449395058,71.75825239872144
2017-11-20 00:59:59,84.81589449395058,71.75825239872144
2017-11-20 01:59:59,85.14312694504777,71.75825239872144
2017-11-20 02:59:59,85.14312694504777,71.75825239872144
2017-11-20 03:59:59,85.14312694504777,71.75825239872144
2017-11-20 04:59:59,85.14312694504777,71.69958979034688
2017-11-20 05:59:59,85.14312694504777,71.60247192490252
2017-11-20 06:59:59,85.14312694504777,71.75825239872144
2017-11-20 07:59:59,85.14312694504777,70.39507706583808
2017-11-20 08:59:59,85.14312694504777,70.20312216989625
2017-11-20 09:59:59,85.14312694504777,70.09761671640945
2017-11-20 10:59:59,85.14312694504777,70.06140342937918
2017-11-20 11:59:59,85.14312694504777,70.02701664868552
2017-11-20 12:59:59,85.14312694504777,70.02701664868552
2017-11-20 13:59:59,85.14312694504777,70.02701664868552
2017-11-20 14:59:59,85.14312694504777,70.02701664868552
2017-11-20 15:59:59,84.8337439636693,70.02701664868552
2017-11-20 16:59:59,85.14312694504777,71.7893296538335
2017-11-20 17:59:59,85.14312694504777,71.7893296538335
2017-11-20 18:59:59,85.14312694504777,71.7893296538335
2017-11-20 19:59:59,85.14312694504777,71.7893296538335
2017-11-20 20:59:59,85.14312694504777,71.7893296538335
2017-11-20 21:59:59,85.14312694504777,71.7893296538335
2017-11-20 22:59:59,85.14312694504777,71.7893296538335
2017-11-20 23:59:59,85.14312694504777,71.7893296538335
2017-11-21 00:59:59,85.14312694504777,71.7893296538335
2017-11-21 01:59:59,85.14312694504777,71.7893296538335
2017-11-21 02:59:59,85.14312694504777,71.7893296538335
2017-11-21 03:59:59,85.14312694504777,71.7893296538335
2017-11-21 04:59:59,85.14312694504777,71.7893296538335
2017-11-21 05:59:59,85.14312694504777,71.7893296538335
2017-11-21 06:59:59,85.14312694504777,71.7893296538335
2017-11-21 07:59:59,85.14312694504777,71.7893296538335
2017-11-21 08:59:59,85.14312694504777,71.7893296538335
2017-11-21 09:59:59,84.81589449395058,71.7893296538335
2017-11-21 10:59:59,85.14312694504777,71.7893296538335
2017-11-21 11:59:59,79.27394137485751,71.7893296538335
2017-11-21 12:59:59,84.89104434192033,71.7893296538335
2017-11-21 13:59:59,85.14312694504777,71.7893296538335
2017-11-21 14:59:59,85.14312694504777,71.7893296538335
2017-11-21 15:59:59,84.8337439636693,71.7893296538335
2017-11-21 16:59:59,85.14312694504777,71.7893296538335
2017-11-21 17:59:59,85.14312694504777,71.7893296538335
2017-11-21 18:59:59,85.14312694504777,71.7893296538335
2017-11-21 19:59:59,85.14312694504777,71.7893296538335
2017-11-21 20:59:59,84.60496541833055,71.7893296538335
2017-11-21 21:59:59,85.14312694504777,71.7893296538335
2017-11-21 22:59:59,85.14312694504777,71.7893296538335
2017-11-21 23:59:59,85.14312694504777,71.7893296538335
2017-11-22 00:59:59,85.14312694504777,71.7893296538335
2017-11-22 01:59:59,85.14312694504777,71.7893296538335
2017-11-22 02:59:59,85.14312694504777,71.7893296538335
2017-11-22 03:59:59,85.14312694504777,71.94421611389139
2017-11-22 04:59:59,85.14312694504777,71.7893296538335
2017-11-22 05:59:59,84.32205358908782,71.7893296538335
2017-11-22 06:59:59,85.14312694504777,71.14393976989318
2017-11-22 07:59:59,85.09494491088671,63.1302395330561
2017-11-22 08:59:59,85.09494491088671,67.66823328464694
2017-11-22 09:59:59,84.76771245978952,62.11266945431102
2017-11-22 10:59:59,66.98135394032009,61.358069369057205
2017-11-22 11:59:59,65.0719523627911,62.24890345172311
2017-11-22 12:59:59,85.14312694504777,73.39153865997946
2017-11-22 13:59:59,85.14312694504777,71.7893296538335
2017-11-22 14:59:59,84.89104434192033,63.126000353302494
2017-11-22 15:59:59,85.09494491088671,62.11266945431102
2017-11-22 16:59:59,85.09494491088671,64.42528834335215
2017-11-22 17:59:59,85.09494491088671,67.66823328464694
2017-11-22 18:59:59,85.09494491088671,67.66823328464694
2017-11-22 19:59:59,85.14312694504777,73.96885214765051
2017-11-22 20:59:59,85.09494491088671,67.66823328464694
2017-11-22 21:59:59,85.14312694504777,74.28680324652414
2017-11-22 22:59:59,85.14312694504777,73.63201369286416
2017-11-22 23:59:59,85.14312694504777,73.39153865997946
2017-11-23 00:59:59,85.14312694504777,71.7893296538335
2017-11-23 01:59:59,85.14312694504777,71.7893296538335
2017-11-23 02:59:59,85.14312694504777,72.21870405738542
2017-11-23 03:59:59,85.14312694504777,74.33330587788888
2017-11-23 04:59:59,85.08348736679513,74.33330587788888
