,age,father_education,mother_education,school_type,scholarship,smoking_frequency,study_hours_extra,extracurricular,work_hours,math_grade,language_grade,aptitude_score
839,19,secundaria,bachillerato,publico,1,no_fuma,<10,deportiva,21.6,74.8,86.0,1300.0
840,21,secundaria,posgrado,privado,0,fuma_poco,15+,deportiva,21.5,91.4,76.6,1300.0
841,21,primaria,universidad,publico,0,fumador_ocasional,<15,cultural,22.7,84.1,61.7,1207.0
842,17,posgrado,posgrado,publico,1,no_fuma,<5,deportiva,5.7,67.9,77.8,1300.0
843,17,posgrado,universidad,publico,1,no_fuma,<10,deportiva,9.0,97.1,78.9,1300.0
844,21,bachillerato,secundaria,publico,1,fuma_poco,<15,cultural,19.7,78.3,88.5,1232.0
845,21,universidad,primaria,privado,0,fumador_ocasional,<15,deportiva,6.7,66.6,92.3,1285.0
846,20,bachillerato,universidad,publico,1,no_fuma,<10,cultural,11.9,91.5,71.8,1300.0
847,19,bachillerato,bachillerato,publico,0,no_fuma,15+,deportiva,16.0,95.8,85.2,1300.0
848,17,primaria,primaria,privado,1,fuma_poco,<10,deportiva,19.9,74.7,84.9,1254.0
849,19,universidad,secundaria,publico,1,no_fuma,<10,cultural,0.0,70.0,87.7,1300.0
850,19,primaria,posgrado,publico,0,no_fuma,15+,cultural,19.1,73.3,82.5,1280.0
851,21,universidad,bachillerato,publico,0,fuma_poco,15+,deportiva,9.7,82.1,60.5,1300.0
852,20,universidad,bachillerato,publico,1,fuma_poco,<15,deportiva,19.1,87.8,76.6,1300.0
853,18,universidad,bachillerato,privado,0,fuma_poco,15+,cultural,19.8,80.7,67.6,1268.0
854,20,sin_estudios,secundaria,privado,0,fuma_poco,<5,deportiva,28.1,76.0,76.2,1290.0
855,20,secundaria,secundaria,publico,1,fuma_poco,15+,deportiva,25.5,90.0,86.8,1300.0
856,19,secundaria,secundaria,privado,0,no_fuma,<10,deportiva,25.5,71.9,80.7,1217.0
857,20,secundaria,primaria,publico,1,no_fuma,<5,social,26.4,85.3,88.3,1300.0
858,17,primaria,universidad,publico,0,no_fuma,<5,social,14.9,72.1,81.1,1300.0
859,19,posgrado,bachillerato,publico,0,no_fuma,<10,social,12.3,79.3,66.3,1300.0
860,17,bachillerato,universidad,publico,1,fuma_poco,<10,cultural,20.7,73.9,55.3,1202.0
861,18,secundaria,universidad,publico,0,fumador_ocasional,<10,cultural,19.3,74.4,79.3,1278.0
862,19,secundaria,secundaria,publico,0,fumador_constante,<5,cultural,8.9,71.2,76.1,1300.0
863,18,secundaria,bachillerato,privado,1,fuma_poco,<10,cultural,16.0,88.4,69.2,1300.0
864,19,bachillerato,bachillerato,publico,0,no_fuma,<15,deportiva,11.6,67.7,62.7,1202.0
865,21,bachillerato,universidad,publico,0,no_fuma,<10,cultural,3.5,67.6,71.4,1300.0
866,20,posgrado,secundaria,publico,0,fumador_ocasional,<10,social,24.9,96.2,76.2,1300.0
867,21,bachillerato,universidad,publico,1,fuma_poco,<15,cultural,12.6,84.8,84.0,1300.0
868,18,posgrado,bachillerato,publico,1,fuma_poco,15+,deportiva,32.5,51.1,79.7,1300.0
869,20,universidad,secundaria,publico,1,fumador_ocasional,<15,deportiva,0.0,69.3,92.5,1300.0
870,19,secundaria,primaria,privado,0,fuma_poco,<10,cultural,6.4,56.9,68.7,1286.0
871,20,posgrado,bachillerato,publico,1,fumador_ocasional,<15,cultural,12.3,65.5,85.9,1300.0
872,17,primaria,universidad,publico,0,no_fuma,<5,social,23.4,50.0,78.4,1238.0
873,20,universidad,secundaria,publico,0,fuma_poco,<5,deportiva,16.0,73.6,84.3,1300.0
874,17,secundaria,bachillerato,publico,0,fumador_ocasional,<10,social,15.1,63.6,74.1,1265.0
875,20,universidad,secundaria,publico,1,no_fuma,15+,cultural,0.7,75.6,87.6,1300.0
876,17,universidad,universidad,privado,1,fuma_poco,<5,social,0.4,58.7,80.7,1222.0
877,18,universidad,secundaria,publico,0,no_fuma,<5,cultural,15.2,75.8,71.9,1270.0
878,21,universidad,posgrado,publico,0,fumador_constante,<5,cultural,0.0,70.9,77.9,1300.0
879,19,secundaria,secundaria,publico,1,no_fuma,15+,cultural,6.7,90.0,75.8,1300.0
880,20,primaria,secundaria,publico,0,fuma_poco,<15,cultural,17.0,89.1,82.4,1300.0
881,21,secundaria,primaria,publico,1,no_fuma,<10,social,2.2,82.9,67.4,1266.0
882,19,primaria,primaria,privado,0,fuma_poco,<15,deportiva,28.1,71.7,77.7,1142.0
883,19,bachillerato,bachillerato,publico,0,no_fuma,<10,deportiva,24.2,94.9,81.6,1300.0
884,17,secundaria,secundaria,privado,0,no_fuma,<15,social,0.0,59.5,78.3,1241.0
885,18,posgrado,universidad,publico,0,no_fuma,<5,cultural,2.7,61.0,90.1,1300.0
886,18,bachillerato,sin_estudios,privado,1,fumador_constante,15+,cultural,0.0,74.2,85.0,1300.0
887,21,universidad,secundaria,publico,0,no_fuma,<10,cultural,4.2,97.5,77.9,1300.0
888,18,primaria,secundaria,privado,1,no_fuma,<15,deportiva,19.7,73.0,80.0,1290.0
889,20,universidad,sin_estudios,publico,0,fumador_ocasional,<5,social,7.9,73.2,80.7,1271.0
890,18,posgrado,primaria,privado,0,no_fuma,<10,cultural,16.6,60.6,81.6,1244.0
891,21,bachillerato,bachillerato,publico,0,fumador_constante,<10,deportiva,0.0,84.5,61.6,1300.0
892,18,bachillerato,bachillerato,publico,0,no_fuma,<10,deportiva,20.0,84.5,75.3,1265.0
893,20,universidad,bachillerato,publico,1,fuma_poco,<5,social,6.4,82.9,64.6,1300.0
894,17,primaria,bachillerato,privado,0,no_fuma,<15,deportiva,12.1,68.7,89.5,1300.0
895,21,bachillerato,bachillerato,publico,0,no_fuma,<5,social,11.1,67.9,77.5,1278.0
896,17,secundaria,sin_estudios,privado,0,fuma_poco,<15,deportiva,0.0,62.1,76.3,1277.0
897,17,primaria,bachillerato,publico,0,fuma_poco,15+,cultural,0.5,75.8,86.1,1300.0
898,17,secundaria,posgrado,publico,0,fumador_ocasional,<15,social,21.7,64.2,81.8,1196.0
899,19,primaria,bachillerato,publico,1,no_fuma,<15,cultural,16.0,63.2,67.8,1280.0
900,19,sin_estudios,universidad,privado,0,no_fuma,<15,cultural,22.5,70.8,77.4,1226.0
901,17,primaria,secundaria,privado,0,no_fuma,<10,cultural,15.2,70.1,75.0,1193.0
902,21,posgrado,universidad,privado,0,fumador_constante,15+,deportiva,13.4,69.6,62.3,1258.0
903,20,bachillerato,universidad,publico,1,no_fuma,<10,deportiva,0.0,79.7,71.8,1300.0
904,20,posgrado,bachillerato,publico,0,no_fuma,<15,social,9.3,75.8,76.3,1300.0
905,18,secundaria,posgrado,privado,0,no_fuma,<15,social,11.7,72.1,77.0,1214.0
906,21,secundaria,primaria,publico,0,fuma_poco,<10,cultural,31.5,76.8,64.7,1246.0
907,19,bachillerato,sin_estudios,privado,0,no_fuma,<10,deportiva,18.9,65.1,88.4,1183.0
908,17,secundaria,universidad,privado,0,fumador_constante,<10,deportiva,27.4,76.1,77.1,1300.0
909,18,primaria,universidad,privado,0,no_fuma,15+,deportiva,18.0,76.5,78.3,1300.0
910,20,bachillerato,primaria,privado,1,fumador_ocasional,15+,cultural,4.9,60.0,81.6,1300.0
911,19,secundaria,secundaria,publico,0,no_fuma,<10,social,13.2,85.0,70.9,1300.0
912,19,bachillerato,sin_estudios,publico,1,fuma_poco,<15,cultural,14.4,66.2,82.1,1209.0
913,17,bachillerato,secundaria,privado,0,fumador_constante,15+,social,2.6,75.9,74.7,1300.0
914,20,primaria,universidad,publico,0,no_fuma,<5,deportiva,8.2,86.6,69.9,1293.0
915,21,primaria,bachillerato,privado,0,fumador_constante,<5,deportiva,9.9,84.3,83.2,1300.0
916,19,universidad,secundaria,privado,0,no_fuma,<15,deportiva,28.1,75.3,91.4,1300.0
917,17,bachillerato,secundaria,publico,1,fumador_constante,15+,cultural,0.0,71.4,84.5,1300.0
918,21,primaria,sin_estudios,privado,0,fuma_poco,15+,deportiva,24.1,84.5,86.3,1274.0
919,20,posgrado,secundaria,publico,0,no_fuma,<10,social,2.6,81.7,73.3,1261.0
920,19,primaria,bachillerato,publico,0,no_fuma,<5,deportiva,0.0,68.8,63.6,1300.0
921,21,bachillerato,posgrado,publico,1,no_fuma,<10,social,23.8,67.1,91.4,1300.0
922,21,posgrado,universidad,publico,0,no_fuma,<5,cultural,19.3,54.3,96.5,1300.0
923,21,secundaria,sin_estudios,publico,1,no_fuma,<10,social,24.5,76.5,91.9,1267.0
924,19,primaria,posgrado,publico,0,no_fuma,<15,cultural,20.0,74.2,75.0,1253.0
925,19,primaria,universidad,privado,0,no_fuma,<5,social,32.6,86.4,67.6,1201.0
926,18,secundaria,universidad,privado,0,fumador_ocasional,15+,deportiva,17.6,78.6,68.4,1300.0
927,20,primaria,bachillerato,publico,0,no_fuma,<10,cultural,10.4,88.3,62.8,1234.0
928,17,bachillerato,secundaria,publico,0,no_fuma,<15,social,15.4,68.0,77.0,1300.0
929,21,primaria,secundaria,privado,0,fuma_poco,<5,deportiva,24.4,86.4,92.5,1247.0
930,18,bachillerato,primaria,publico,1,no_fuma,<10,deportiva,4.2,69.7,76.7,1300.0
931,17,posgrado,secundaria,publico,1,no_fuma,<5,cultural,5.5,82.8,80.7,1300.0
932,18,universidad,secundaria,publico,1,no_fuma,15+,social,8.9,60.4,90.4,1300.0
933,19,bachillerato,bachillerato,publico,0,fumador_constante,15+,cultural,0.0,77.4,74.4,1300.0
934,21,secundaria,universidad,publico,0,fumador_ocasional,<10,cultural,13.4,55.2,96.3,1247.0
935,17,bachillerato,bachillerato,privado,0,no_fuma,<5,deportiva,0.0,72.3,95.9,1273.0
936,17,bachillerato,primaria,publico,1,fuma_poco,15+,deportiva,12.5,79.4,76.8,1300.0
937,17,secundaria,posgrado,publico,1,no_fuma,<10,social,20.7,69.8,72.8,1300.0
938,17,primaria,posgrado,publico,0,fuma_poco,<5,deportiva,7.2,64.5,84.3,1275.0
939,17,universidad,universidad,publico,0,fuma_poco,<15,cultural,28.8,83.5,74.9,1257.0
940,18,secundaria,posgrado,privado,0,fuma_poco,15+,social,0.0,74.0,67.6,1193.0
941,21,primaria,bachillerato,privado,0,no_fuma,<5,deportiva,23.9,70.1,89.5,1222.0
942,19,secundaria,posgrado,privado,0,no_fuma,<5,cultural,18.8,75.4,88.9,1300.0
943,19,secundaria,primaria,publico,0,no_fuma,15+,deportiva,0.0,100.0,79.4,1300.0
944,19,universidad,secundaria,privado,1,fumador_ocasional,<5,cultural,39.1,86.5,66.6,1300.0
945,19,universidad,secundaria,privado,0,fuma_poco,<5,deportiva,11.4,86.6,66.9,1300.0
946,18,universidad,secundaria,privado,0,fumador_ocasional,<15,cultural,3.2,79.4,79.0,1300.0
947,20,sin_estudios,primaria,publico,1,fumador_constante,15+,deportiva,0.0,76.7,73.5,1293.0
948,21,secundaria,bachillerato,publico,0,no_fuma,<10,cultural,9.8,51.0,74.9,1296.0
949,17,bachillerato,universidad,publico,0,fuma_poco,15+,cultural,10.7,68.2,87.2,1300.0
950,20,sin_estudios,bachillerato,privado,0,fuma_poco,<15,deportiva,13.0,70.2,84.6,1180.0
951,19,secundaria,primaria,publico,0,fumador_constante,<5,cultural,9.0,56.3,90.4,1232.0
952,20,universidad,universidad,publico,0,fumador_constante,15+,deportiva,18.3,63.4,69.1,1253.0
953,21,primaria,bachillerato,privado,1,fuma_poco,<10,cultural,8.1,55.2,74.9,1226.0
954,17,bachillerato,secundaria,privado,0,no_fuma,<10,deportiva,0.0,74.6,84.8,1300.0
955,17,secundaria,universidad,privado,0,fumador_ocasional,<15,cultural,10.5,83.2,82.0,1300.0
956,21,sin_estudios,secundaria,publico,0,no_fuma,<10,deportiva,0.0,86.1,91.8,1300.0
957,21,secundaria,secundaria,privado,0,fumador_ocasional,<5,cultural,15.5,79.1,81.8,1300.0
958,19,posgrado,posgrado,publico,1,fumador_constante,<5,deportiva,2.2,65.4,94.6,1300.0
959,17,universidad,secundaria,publico,1,no_fuma,<10,cultural,13.6,55.7,82.9,1300.0
960,20,posgrado,bachillerato,publico,0,fuma_poco,15+,deportiva,25.1,57.4,87.6,1257.0
961,18,bachillerato,posgrado,publico,1,no_fuma,<15,social,2.5,62.3,75.1,1300.0
962,18,primaria,universidad,publico,0,no_fuma,15+,social,22.6,66.1,78.1,1247.0
963,21,bachillerato,primaria,privado,1,no_fuma,<10,deportiva,7.7,73.4,86.2,1300.0
964,19,bachillerato,primaria,publico,0,fumador_ocasional,<10,cultural,29.5,64.9,92.5,1288.0
965,18,universidad,sin_estudios,privado,1,fumador_constante,<5,deportiva,8.3,78.4,84.6,1300.0
966,17,primaria,bachillerato,publico,1,fumador_constante,<5,deportiva,3.6,72.7,77.3,1284.0
967,21,bachillerato,bachillerato,publico,0,no_fuma,<10,cultural,18.9,75.1,90.4,1255.0
968,20,primaria,primaria,publico,0,fumador_ocasional,<15,cultural,7.6,86.4,58.3,1300.0
969,21,secundaria,posgrado,publico,1,fuma_poco,15+,cultural,3.6,63.2,65.2,1280.0
970,20,universidad,bachillerato,publico,1,no_fuma,15+,deportiva,7.2,79.2,84.1,1300.0
971,21,bachillerato,secundaria,publico,0,no_fuma,<5,deportiva,11.6,74.9,78.1,1205.0
972,21,secundaria,bachillerato,publico,1,no_fuma,15+,deportiva,25.4,71.7,83.4,1293.0
973,21,secundaria,universidad,publico,0,fumador_constante,<10,cultural,0.0,83.9,78.6,1300.0
974,20,bachillerato,primaria,publico,0,fuma_poco,<5,cultural,12.2,83.8,83.1,1300.0
975,20,universidad,secundaria,privado,0,fuma_poco,15+,cultural,18.2,65.5,70.7,1131.0
976,21,universidad,universidad,publico,0,no_fuma,<15,deportiva,13.9,73.2,83.1,1300.0
977,18,posgrado,bachillerato,privado,1,fuma_poco,<5,deportiva,25.1,77.8,86.9,1281.0
978,19,universidad,bachillerato,privado,0,no_fuma,<10,deportiva,11.3,72.3,89.0,1300.0
979,19,secundaria,bachillerato,privado,1,no_fuma,<10,deportiva,10.2,80.9,96.1,1300.0
980,19,bachillerato,primaria,privado,0,fuma_poco,<15,deportiva,17.9,77.8,80.2,1249.0
981,20,secundaria,secundaria,publico,0,no_fuma,<10,social,13.0,93.3,80.5,1300.0
982,20,secundaria,bachillerato,privado,0,fumador_ocasional,15+,social,8.1,59.7,64.3,1196.0
983,18,universidad,secundaria,privado,0,no_fuma,<5,cultural,17.2,73.8,73.2,1245.0
984,19,sin_estudios,primaria,publico,0,fuma_poco,<10,cultural,5.5,65.9,76.3,1181.0
985,19,posgrado,universidad,publico,0,no_fuma,<10,deportiva,5.9,81.0,87.5,1277.0
986,21,bachillerato,posgrado,publico,0,fuma_poco,<10,social,6.7,58.8,72.5,1300.0
987,20,bachillerato,universidad,privado,0,no_fuma,<10,deportiva,25.5,78.5,85.2,1247.0
988,19,bachillerato,universidad,privado,0,no_fuma,<15,social,0.0,68.7,78.0,1298.0
989,18,universidad,secundaria,publico,0,fumador_constante,15+,cultural,16.0,67.7,76.4,1300.0
990,18,bachillerato,posgrado,publico,1,no_fuma,15+,deportiva,12.3,60.5,80.2,1290.0
991,19,bachillerato,secundaria,publico,1,fumador_ocasional,15+,social,0.0,70.3,74.5,1283.0
992,20,primaria,posgrado,publico,0,fumador_constante,15+,deportiva,15.1,85.8,74.1,1300.0
993,18,bachillerato,posgrado,privado,0,no_fuma,<15,cultural,16.8,74.7,62.7,1300.0
994,21,primaria,universidad,publico,0,no_fuma,15+,cultural,17.9,81.3,75.8,1249.0
995,18,universidad,posgrado,publico,1,fuma_poco,<10,deportiva,0.0,91.6,73.7,1300.0
996,17,bachillerato,bachillerato,publico,0,fumador_constante,<10,cultural,25.7,77.6,73.4,1207.0
997,17,bachillerato,secundaria,privado,0,fumador_constante,<10,cultural,4.6,69.4,81.8,1291.0
998,20,sin_estudios,bachillerato,publico,0,no_fuma,<10,cultural,18.9,79.7,83.9,1287.0
999,19,primaria,bachillerato,privado,0,fumador_ocasional,<10,deportiva,19.4,69.6,80.1,1232.0
